Miami,20140419,0.276
Texas,20140419,0.273
Baltimore,20140419,0.268
Detroit,20140419,0.261
Chi Sox,20140419,0.258
Milwaukee,20140419,0.258
Washington,20140419,0.253
Philadelphia,20140419,0.253
LA Angels,20140419,0.251
Atlanta,20140419,0.250
Kansas City,20140419,0.250
Cincinnati,20140419,0.247
Arizona,20140419,0.246
St. Louis,20140419,0.246
Minnesota,20140419,0.244
Cleveland,20140419,0.244
Oakland,20140419,0.244
SF Giants,20140419,0.242
LA Dodgers,20140419,0.242
Toronto,20140419,0.237
Boston,20140419,0.236
Tampa Bay,20140419,0.235
Seattle,20140419,0.234
San Diego,20140419,0.229
Pittsburgh,20140419,0.227
Chi Cubs,20140419,0.227
NY Mets,20140419,0.219
Houston,20140419,0.193
Colorado,20140420,0.292
Texas,20140420,0.279
Miami,20140420,0.279
NY Yankees,20140420,0.269
Detroit,20140420,0.265
Baltimore,20140420,0.262
Milwaukee,20140420,0.261
Chi Sox,20140420,0.259
Kansas City,20140420,0.253
Atlanta,20140420,0.253
Washington,20140420,0.252
Oakland,20140420,0.251
Cincinnati,20140420,0.250
Arizona,20140420,0.248
Philadelphia,20140420,0.247
Tampa Bay,20140420,0.246
LA Angels,20140420,0.246
St. Louis,20140420,0.245
Minnesota,20140420,0.244
LA Dodgers,20140420,0.243
Cleveland,20140420,0.239
Toronto,20140420,0.237
SF Giants,20140420,0.237
Boston,20140420,0.235
Chi Cubs,20140420,0.233
San Diego,20140420,0.233
Pittsburgh,20140420,0.232
NY Mets,20140420,0.227
Seattle,20140420,0.226
Houston,20140420,0.195
Colorado,20140421,0.297
Miami,20140421,0.273
Texas,20140421,0.272
Chi Sox,20140421,0.268
Baltimore,20140421,0.265
NY Yankees,20140421,0.265
Detroit,20140421,0.260
Milwaukee,20140421,0.260
Cincinnati,20140421,0.258
Kansas City,20140421,0.256
Philadelphia,20140421,0.256
Washington,20140421,0.255
Oakland,20140421,0.254
Minnesota,20140421,0.250
Atlanta,20140421,0.249
St. Louis,20140421,0.245
LA Angels,20140421,0.244
Arizona,20140421,0.243
LA Dodgers,20140421,0.240
Tampa Bay,20140421,0.239
Toronto,20140421,0.239
Chi Cubs,20140421,0.237
Cleveland,20140421,0.236
Boston,20140421,0.234
San Diego,20140421,0.233
Pittsburgh,20140421,0.232
SF Giants,20140421,0.231
Seattle,20140421,0.225
NY Mets,20140421,0.224
Houston,20140421,0.192
Colorado,20140422,0.299
Texas,20140422,0.274
Miami,20140422,0.271
Baltimore,20140422,0.267
NY Yankees,20140422,0.265
Milwaukee,20140422,0.265
Chi Sox,20140422,0.263
Cincinnati,20140422,0.261
Detroit,20140422,0.260
Philadelphia,20140422,0.257
Oakland,20140422,0.254
Kansas City,20140422,0.252
Minnesota,20140422,0.250
Atlanta,20140422,0.249
LA Angels,20140422,0.248
Washington,20140422,0.248
St. Louis,20140422,0.243
Arizona,20140422,0.241
Cleveland,20140422,0.241
Chi Cubs,20140422,0.240
Tampa Bay,20140422,0.239
Toronto,20140422,0.239
Boston,20140422,0.238
Pittsburgh,20140422,0.238
LA Dodgers,20140422,0.236
San Diego,20140422,0.232
SF Giants,20140422,0.228
Seattle,20140422,0.224
NY Mets,20140422,0.224
Houston,20140422,0.196
Colorado,20140423,0.298
Texas,20140423,0.274
NY Yankees,20140423,0.271
Detroit,20140423,0.269
Chi Sox,20140423,0.267
Baltimore,20140423,0.266
Miami,20140423,0.265
Cincinnati,20140423,0.262
Milwaukee,20140423,0.259
Philadelphia,20140423,0.258
Kansas City,20140423,0.258
Oakland,20140423,0.255
LA Angels,20140423,0.248
Minnesota,20140423,0.247
Tampa Bay,20140423,0.246
St. Louis,20140423,0.245
Chi Cubs,20140423,0.244
Washington,20140423,0.243
Atlanta,20140423,0.243
Cleveland,20140423,0.241
Toronto,20140423,0.240
Boston,20140423,0.239
Arizona,20140423,0.239
LA Dodgers,20140423,0.235
Pittsburgh,20140423,0.232
SF Giants,20140423,0.228
San Diego,20140423,0.228
Seattle,20140423,0.222
NY Mets,20140423,0.220
Houston,20140423,0.200
Colorado,20140424,0.301
Texas,20140424,0.271
Baltimore,20140424,0.270
NY Yankees,20140424,0.270
Chi Sox,20140424,0.268
Detroit,20140424,0.265
Miami,20140424,0.263
Cincinnati,20140424,0.259
Kansas City,20140424,0.258
Milwaukee,20140424,0.258
Philadelphia,20140424,0.254
Oakland,20140424,0.249
LA Angels,20140424,0.249
Toronto,20140424,0.249
Minnesota,20140424,0.248
St. Louis,20140424,0.248
Cleveland,20140424,0.245
Washington,20140424,0.245
Tampa Bay,20140424,0.244
Atlanta,20140424,0.243
Boston,20140424,0.242
Arizona,20140424,0.241
Chi Cubs,20140424,0.241
LA Dodgers,20140424,0.240
SF Giants,20140424,0.234
Pittsburgh,20140424,0.230
San Diego,20140424,0.225
Seattle,20140424,0.222
NY Mets,20140424,0.216
Houston,20140424,0.199
Colorado,20140425,0.301
Baltimore,20140425,0.274
NY Yankees,20140425,0.272
Texas,20140425,0.271
Detroit,20140425,0.270
Chi Sox,20140425,0.270
Miami,20140425,0.263
Milwaukee,20140425,0.258
Philadelphia,20140425,0.256
Cincinnati,20140425,0.255
Oakland,20140425,0.254
Kansas City,20140425,0.253
Minnesota,20140425,0.251
Washington,20140425,0.250
Tampa Bay,20140425,0.250
LA Angels,20140425,0.249
Toronto,20140425,0.247
Cleveland,20140425,0.245
Atlanta,20140425,0.243
LA Dodgers,20140425,0.243
St. Louis,20140425,0.243
Arizona,20140425,0.241
Boston,20140425,0.238
Chi Cubs,20140425,0.237
SF Giants,20140425,0.234
Pittsburgh,20140425,0.229
San Diego,20140425,0.223
Seattle,20140425,0.222
NY Mets,20140425,0.217
Houston,20140425,0.203
Colorado,20140426,0.296
Detroit,20140426,0.276
Chi Sox,20140426,0.272
Baltimore,20140426,0.271
Texas,20140426,0.271
NY Yankees,20140426,0.269
Milwaukee,20140426,0.262
Miami,20140426,0.260
Oakland,20140426,0.259
Washington,20140426,0.258
Cincinnati,20140426,0.258
Philadelphia,20140426,0.257
LA Angels,20140426,0.255
Kansas City,20140426,0.255
Minnesota,20140426,0.254
Tampa Bay,20140426,0.252
Atlanta,20140426,0.246
Boston,20140426,0.246
Toronto,20140426,0.245
St. Louis,20140426,0.243
Arizona,20140426,0.243
Cleveland,20140426,0.241
LA Dodgers,20140426,0.241
SF Giants,20140426,0.234
Chi Cubs,20140426,0.234
Pittsburgh,20140426,0.226
Seattle,20140426,0.226
San Diego,20140426,0.226
NY Mets,20140426,0.220
Houston,20140426,0.208
Colorado,20140427,0.293
Detroit,20140427,0.275
Texas,20140427,0.273
Chi Sox,20140427,0.269
Baltimore,20140427,0.269
NY Yankees,20140427,0.268
Milwaukee,20140427,0.262
Oakland,20140427,0.261
Miami,20140427,0.260
Philadelphia,20140427,0.260
Washington,20140427,0.260
Kansas City,20140427,0.256
LA Angels,20140427,0.255
Tampa Bay,20140427,0.252
Cincinnati,20140427,0.251
Minnesota,20140427,0.251
Toronto,20140427,0.249
Atlanta,20140427,0.247
LA Dodgers,20140427,0.246
Arizona,20140427,0.245
Boston,20140427,0.243
Cleveland,20140427,0.242
St. Louis,20140427,0.240
SF Giants,20140427,0.233
Chi Cubs,20140427,0.230
Pittsburgh,20140427,0.225
Seattle,20140427,0.224
San Diego,20140427,0.221
NY Mets,20140427,0.218
Houston,20140427,0.210
Colorado,20140428,0.294
Detroit,20140428,0.275
Texas,20140428,0.271
Chi Sox,20140428,0.270
Baltimore,20140428,0.265
NY Yankees,20140428,0.263
Kansas City,20140428,0.260
Philadelphia,20140428,0.259
Milwaukee,20140428,0.257
Washington,20140428,0.256
Miami,20140428,0.255
Oakland,20140428,0.255
LA Angels,20140428,0.253
Tampa Bay,20140428,0.251
Minnesota,20140428,0.251
Toronto,20140428,0.250
Cincinnati,20140428,0.247
LA Dodgers,20140428,0.246
Atlanta,20140428,0.245
Arizona,20140428,0.243
St. Louis,20140428,0.242
Boston,20140428,0.241
Cleveland,20140428,0.237
SF Giants,20140428,0.234
Chi Cubs,20140428,0.231
Seattle,20140428,0.224
San Diego,20140428,0.222
Pittsburgh,20140428,0.221
NY Mets,20140428,0.218
Houston,20140428,0.210
Colorado,20140429,0.295
Detroit,20140429,0.275
Chi Sox,20140429,0.273
Texas,20140429,0.266
Baltimore,20140429,0.265
NY Yankees,20140429,0.263
Kansas City,20140429,0.260
Philadelphia,20140429,0.259
Milwaukee,20140429,0.256
Washington,20140429,0.256
Miami,20140429,0.255
Oakland,20140429,0.255
LA Angels,20140429,0.252
Minnesota,20140429,0.251
Toronto,20140429,0.250
Tampa Bay,20140429,0.250
Cincinnati,20140429,0.247
LA Dodgers,20140429,0.246
Arizona,20140429,0.245
Atlanta,20140429,0.245
St. Louis,20140429,0.242
Boston,20140429,0.241
SF Giants,20140429,0.235
Cleveland,20140429,0.234
Chi Cubs,20140429,0.231
Seattle,20140429,0.224
San Diego,20140429,0.223
Pittsburgh,20140429,0.221
NY Mets,20140429,0.218
Houston,20140429,0.210
Colorado,20140430,0.295
Detroit,20140430,0.273
Chi Sox,20140430,0.272
Texas,20140430,0.265
Baltimore,20140430,0.265
Kansas City,20140430,0.263
NY Yankees,20140430,0.261
Miami,20140430,0.260
Washington,20140430,0.256
Oakland,20140430,0.256
LA Angels,20140430,0.256
Philadelphia,20140430,0.256
Milwaukee,20140430,0.255
Toronto,20140430,0.253
Cincinnati,20140430,0.251
Minnesota,20140430,0.251
Tampa Bay,20140430,0.249
Boston,20140430,0.246
Arizona,20140430,0.246
LA Dodgers,20140430,0.246
St. Louis,20140430,0.241
Atlanta,20140430,0.240
SF Giants,20140430,0.237
Cleveland,20140430,0.236
Chi Cubs,20140430,0.231
Seattle,20140430,0.231
Pittsburgh,20140430,0.221
NY Mets,20140430,0.220
San Diego,20140430,0.219
Houston,20140430,0.208
Colorado,20140501,0.293
Detroit,20140501,0.272
Chi Sox,20140501,0.269
Miami,20140501,0.266
Baltimore,20140501,0.265
NY Yankees,20140501,0.261
Oakland,20140501,0.261
Kansas City,20140501,0.261
Texas,20140501,0.260
Washington,20140501,0.259
LA Angels,20140501,0.256
Philadelphia,20140501,0.256
Milwaukee,20140501,0.255
Minnesota,20140501,0.254
Toronto,20140501,0.251
Tampa Bay,20140501,0.249
Cincinnati,20140501,0.249
LA Dodgers,20140501,0.248
Boston,20140501,0.246
Arizona,20140501,0.245
St. Louis,20140501,0.245
SF Giants,20140501,0.239
Atlanta,20140501,0.238
Chi Cubs,20140501,0.236
Cleveland,20140501,0.232
Seattle,20140501,0.231
Pittsburgh,20140501,0.221
NY Mets,20140501,0.220
San Diego,20140501,0.217
Houston,20140501,0.210
Colorado,20140502,0.294
Detroit,20140502,0.272
Chi Sox,20140502,0.269
Baltimore,20140502,0.268
Miami,20140502,0.267
Oakland,20140502,0.261
Texas,20140502,0.260
NY Yankees,20140502,0.260
Washington,20140502,0.259
Kansas City,20140502,0.259
LA Angels,20140502,0.256
Philadelphia,20140502,0.256
Milwaukee,20140502,0.254
LA Dodgers,20140502,0.253
Cincinnati,20140502,0.253
Toronto,20140502,0.253
Minnesota,20140502,0.247
Tampa Bay,20140502,0.247
St. Louis,20140502,0.246
Arizona,20140502,0.245
Boston,20140502,0.243
SF Giants,20140502,0.239
Atlanta,20140502,0.239
Chi Cubs,20140502,0.236
Cleveland,20140502,0.232
Seattle,20140502,0.231
Pittsburgh,20140502,0.225
NY Mets,20140502,0.220
San Diego,20140502,0.217
Houston,20140502,0.210
Colorado,20140503,0.297
Detroit,20140503,0.275
Miami,20140503,0.269
Chi Sox,20140503,0.269
Baltimore,20140503,0.267
NY Yankees,20140503,0.263
Texas,20140503,0.260
Washington,20140503,0.260
Oakland,20140503,0.258
Kansas City,20140503,0.255
LA Angels,20140503,0.255
Philadelphia,20140503,0.255
Milwaukee,20140503,0.253
Toronto,20140503,0.253
Tampa Bay,20140503,0.253
LA Dodgers,20140503,0.252
Cincinnati,20140503,0.248
St. Louis,20140503,0.245
Boston,20140503,0.245
Arizona,20140503,0.244
Minnesota,20140503,0.243
Chi Cubs,20140503,0.240
SF Giants,20140503,0.240
Atlanta,20140503,0.238
Cleveland,20140503,0.237
Pittsburgh,20140503,0.233
Seattle,20140503,0.230
NY Mets,20140503,0.221
San Diego,20140503,0.213
Houston,20140503,0.213
Colorado,20140504,0.300
Detroit,20140504,0.278
Miami,20140504,0.271
Chi Sox,20140504,0.266
NY Yankees,20140504,0.265
Baltimore,20140504,0.265
Texas,20140504,0.261
LA Angels,20140504,0.260
Philadelphia,20140504,0.258
LA Dodgers,20140504,0.257
Washington,20140504,0.256
Oakland,20140504,0.255
Toronto,20140504,0.253
Tampa Bay,20140504,0.253
Kansas City,20140504,0.253
Cincinnati,20140504,0.251
Milwaukee,20140504,0.249
Arizona,20140504,0.248
Minnesota,20140504,0.247
St. Louis,20140504,0.244
Boston,20140504,0.244
Chi Cubs,20140504,0.239
SF Giants,20140504,0.236
Pittsburgh,20140504,0.236
Atlanta,20140504,0.236
Cleveland,20140504,0.235
Seattle,20140504,0.231
NY Mets,20140504,0.228
Houston,20140504,0.216
San Diego,20140504,0.215
Colorado,20140505,0.298
Detroit,20140505,0.283
Miami,20140505,0.272
Texas,20140505,0.264
Baltimore,20140505,0.264
NY Yankees,20140505,0.264
Chi Sox,20140505,0.263
LA Angels,20140505,0.260
Philadelphia,20140505,0.255
Tampa Bay,20140505,0.255
LA Dodgers,20140505,0.254
Toronto,20140505,0.254
Washington,20140505,0.253
Oakland,20140505,0.253
Cincinnati,20140505,0.253
Kansas City,20140505,0.251
Minnesota,20140505,0.248
Arizona,20140505,0.247
St. Louis,20140505,0.247
Milwaukee,20140505,0.246
Boston,20140505,0.244
SF Giants,20140505,0.238
Cleveland,20140505,0.236
Chi Cubs,20140505,0.236
Seattle,20140505,0.234
Pittsburgh,20140505,0.234
Atlanta,20140505,0.233
NY Mets,20140505,0.230
Houston,20140505,0.219
San Diego,20140505,0.216
Colorado,20140506,0.300
Detroit,20140506,0.281
Miami,20140506,0.271
Texas,20140506,0.265
Baltimore,20140506,0.264
NY Yankees,20140506,0.262
Chi Sox,20140506,0.259
LA Angels,20140506,0.257
Washington,20140506,0.256
Tampa Bay,20140506,0.255
Kansas City,20140506,0.255
Philadelphia,20140506,0.254
LA Dodgers,20140506,0.254
Toronto,20140506,0.253
Cincinnati,20140506,0.253
Oakland,20140506,0.250
Arizona,20140506,0.248
Milwaukee,20140506,0.247
Minnesota,20140506,0.247
St. Louis,20140506,0.247
Boston,20140506,0.244
SF Giants,20140506,0.244
Pittsburgh,20140506,0.238
Seattle,20140506,0.235
Atlanta,20140506,0.235
Cleveland,20140506,0.232
Chi Cubs,20140506,0.231
NY Mets,20140506,0.229
San Diego,20140506,0.216
Houston,20140506,0.216
Colorado,20140507,0.307
Detroit,20140507,0.288
Miami,20140507,0.271
Baltimore,20140507,0.265
Texas,20140507,0.264
NY Yankees,20140507,0.261
Chi Sox,20140507,0.260
Washington,20140507,0.258
LA Dodgers,20140507,0.257
LA Angels,20140507,0.255
Toronto,20140507,0.255
Philadelphia,20140507,0.254
Tampa Bay,20140507,0.254
Kansas City,20140507,0.253
Cincinnati,20140507,0.252
Oakland,20140507,0.249
Arizona,20140507,0.249
Milwaukee,20140507,0.247
St. Louis,20140507,0.245
Boston,20140507,0.245
Minnesota,20140507,0.244
SF Giants,20140507,0.242
Seattle,20140507,0.237
Pittsburgh,20140507,0.236
Atlanta,20140507,0.235
Cleveland,20140507,0.231
NY Mets,20140507,0.228
Chi Cubs,20140507,0.228
Houston,20140507,0.217
San Diego,20140507,0.214
Colorado,20140508,0.310
Detroit,20140508,0.285
Miami,20140508,0.267
NY Yankees,20140508,0.264
Baltimore,20140508,0.264
Chi Sox,20140508,0.262
Texas,20140508,0.261
Washington,20140508,0.258
Toronto,20140508,0.257
LA Dodgers,20140508,0.256
Kansas City,20140508,0.256
LA Angels,20140508,0.253
Tampa Bay,20140508,0.253
Arizona,20140508,0.252
Oakland,20140508,0.250
Philadelphia,20140508,0.250
Cincinnati,20140508,0.249
St. Louis,20140508,0.248
Boston,20140508,0.247
Milwaukee,20140508,0.246
Minnesota,20140508,0.244
SF Giants,20140508,0.241
Pittsburgh,20140508,0.239
Atlanta,20140508,0.234
Seattle,20140508,0.233
Cleveland,20140508,0.232
Chi Cubs,20140508,0.225
NY Mets,20140508,0.225
Houston,20140508,0.217
San Diego,20140508,0.215
Colorado,20140509,0.306
Detroit,20140509,0.283
Chi Sox,20140509,0.264
NY Yankees,20140509,0.264
Baltimore,20140509,0.263
Miami,20140509,0.263
Toronto,20140509,0.261
Texas,20140509,0.260
Washington,20140509,0.258
LA Dodgers,20140509,0.254
Kansas City,20140509,0.253
LA Angels,20140509,0.253
Tampa Bay,20140509,0.253
Arizona,20140509,0.252
Philadelphia,20140509,0.251
Oakland,20140509,0.250
Cincinnati,20140509,0.249
St. Louis,20140509,0.248
Boston,20140509,0.247
Milwaukee,20140509,0.246
Minnesota,20140509,0.242
SF Giants,20140509,0.240
Pittsburgh,20140509,0.239
Cleveland,20140509,0.238
Atlanta,20140509,0.234
Chi Cubs,20140509,0.230
Seattle,20140509,0.230
NY Mets,20140509,0.225
Houston,20140509,0.218
San Diego,20140509,0.214
Colorado,20140510,0.303
Detroit,20140510,0.282
Chi Sox,20140510,0.268
Texas,20140510,0.265
Baltimore,20140510,0.263
NY Yankees,20140510,0.261
Miami,20140510,0.260
Toronto,20140510,0.259
Kansas City,20140510,0.258
Tampa Bay,20140510,0.255
Washington,20140510,0.254
LA Angels,20140510,0.254
Oakland,20140510,0.253
LA Dodgers,20140510,0.251
Philadelphia,20140510,0.250
Arizona,20140510,0.249
Cincinnati,20140510,0.249
St. Louis,20140510,0.248
Milwaukee,20140510,0.247
Pittsburgh,20140510,0.243
Minnesota,20140510,0.242
Boston,20140510,0.242
Cleveland,20140510,0.240
SF Giants,20140510,0.238
Atlanta,20140510,0.235
Seattle,20140510,0.228
Chi Cubs,20140510,0.227
NY Mets,20140510,0.225
San Diego,20140510,0.219
Houston,20140510,0.218
Colorado,20140511,0.306
Detroit,20140511,0.283
Chi Sox,20140511,0.267
Baltimore,20140511,0.265
Texas,20140511,0.263
NY Yankees,20140511,0.262
Miami,20140511,0.259
Toronto,20140511,0.257
Tampa Bay,20140511,0.257
LA Angels,20140511,0.256
Kansas City,20140511,0.255
LA Dodgers,20140511,0.252
Washington,20140511,0.252
Philadelphia,20140511,0.251
Arizona,20140511,0.251
Oakland,20140511,0.251
Milwaukee,20140511,0.248
St. Louis,20140511,0.247
Cincinnati,20140511,0.246
Pittsburgh,20140511,0.245
Boston,20140511,0.244
Minnesota,20140511,0.242
SF Giants,20140511,0.238
Cleveland,20140511,0.237
Atlanta,20140511,0.234
Seattle,20140511,0.228
Chi Cubs,20140511,0.227
NY Mets,20140511,0.225
San Diego,20140511,0.223
Houston,20140511,0.220
Colorado,20140512,0.302
Detroit,20140512,0.282
Baltimore,20140512,0.264
Chi Sox,20140512,0.264
NY Yankees,20140512,0.264
Texas,20140512,0.262
Miami,20140512,0.260
LA Angels,20140512,0.257
Kansas City,20140512,0.257
Tampa Bay,20140512,0.257
Toronto,20140512,0.256
LA Dodgers,20140512,0.255
Oakland,20140512,0.254
Arizona,20140512,0.252
Washington,20140512,0.251
Philadelphia,20140512,0.251
Milwaukee,20140512,0.250
St. Louis,20140512,0.249
Pittsburgh,20140512,0.247
Cincinnati,20140512,0.245
Boston,20140512,0.244
Minnesota,20140512,0.244
SF Giants,20140512,0.240
Cleveland,20140512,0.239
Atlanta,20140512,0.234
Seattle,20140512,0.231
NY Mets,20140512,0.229
Chi Cubs,20140512,0.228
San Diego,20140512,0.224
Houston,20140512,0.222
Colorado,20140513,0.302
Detroit,20140513,0.279
NY Yankees,20140513,0.267
Chi Sox,20140513,0.263
Texas,20140513,0.262
Baltimore,20140513,0.262
Miami,20140513,0.260
Tampa Bay,20140513,0.257
Kansas City,20140513,0.257
LA Angels,20140513,0.256
LA Dodgers,20140513,0.256
Toronto,20140513,0.256
Arizona,20140513,0.254
Oakland,20140513,0.254
Washington,20140513,0.252
Philadelphia,20140513,0.251
Milwaukee,20140513,0.250
St. Louis,20140513,0.247
Pittsburgh,20140513,0.247
